,type,buy,sell,date
19527,PNJ,32.54,32.14,2015-10-15
19528,PNJ,32.52,32.12,2015-10-15
19529,PNJ,32.52,32.12,2015-10-15
19530,PNJ,32.52,32.12,2015-10-15
19531,PNJ,32.52,32.12,2015-10-15
19532,PNJ,32.52,32.12,2015-10-15
19533,PNJ,32.52,32.12,2015-10-15
19541,PNJ,32.4,32.0,2015-10-14
19542,PNJ,32.37,31.97,2015-10-14
19543,PNJ,32.29,31.89,2015-10-14
19544,PNJ,32.29,31.89,2015-10-14
19549,PNJ,32.07,31.67,2015-10-13
19550,PNJ,32.12,31.72,2015-10-13
19551,PNJ,32.12,31.72,2015-10-13
19552,PNJ,32.08,31.68,2015-10-13
19553,PNJ,32.05,31.65,2015-10-13
19554,PNJ,32.05,31.65,2015-10-13
19555,PNJ,32.05,31.65,2015-10-13
19556,PNJ,32.05,31.65,2015-10-13
19557,PNJ,32.02,31.62,2015-10-13
19567,PNJ,31.89,31.49,2015-10-12
19568,PNJ,31.93,31.53,2015-10-12
19569,PNJ,32.02,31.62,2015-10-12
19570,PNJ,32.02,31.62,2015-10-12
19571,PNJ,32.23,31.83,2015-10-12
19572,PNJ,32.23,31.83,2015-10-12
19573,PNJ,32.21,31.81,2015-10-12
19581,PNJ,31.91,31.51,2015-10-10
19583,PNJ,31.68,31.28,2015-10-09
19584,PNJ,31.68,31.28,2015-10-09
19585,PNJ,31.66,31.26,2015-10-09
19586,PNJ,31.66,31.26,2015-10-09
19587,PNJ,31.66,31.26,2015-10-09
19588,PNJ,31.75,31.35,2015-10-09
19589,PNJ,31.75,31.35,2015-10-09
19590,PNJ,31.75,31.35,2015-10-09
19591,PNJ,31.79,31.39,2015-10-09
19601,PNJ,31.83,31.43,2015-10-08
19602,PNJ,31.78,31.38,2015-10-08
19603,PNJ,31.68,31.28,2015-10-08
19604,PNJ,31.68,31.28,2015-10-08
19605,PNJ,31.68,31.28,2015-10-08
19611,PNJ,31.84,31.44,2015-10-07
19612,PNJ,31.91,31.51,2015-10-07
19613,PNJ,31.85,31.45,2015-10-07
19614,PNJ,31.85,31.45,2015-10-07
19619,PNJ,31.71,31.31,2015-10-06
19620,PNJ,31.71,31.31,2015-10-06
19623,PNJ,31.72,31.32,2015-10-05
19624,PNJ,31.72,31.32,2015-10-05
19625,PNJ,31.7,31.3,2015-10-05
19629,PNJ,31.71,31.31,2015-10-03
19630,PNJ,31.71,31.31,2015-10-03
19633,PNJ,31.36,30.96,2015-10-02
19634,PNJ,31.36,30.96,2015-10-02
19635,PNJ,31.34,30.94,2015-10-02
19636,PNJ,31.34,30.94,2015-10-02
19637,PNJ,31.27,30.87,2015-10-02
19638,PNJ,31.27,30.87,2015-10-02
19639,PNJ,31.27,30.87,2015-10-02
19647,PNJ,31.41,31.01,2015-10-01
19648,PNJ,31.38,30.98,2015-10-01
19649,PNJ,31.38,30.98,2015-10-01
19653,PNJ,31.59,31.19,2015-09-30
19654,PNJ,31.56,31.16,2015-09-30
19655,PNJ,31.56,31.16,2015-09-30
19659,PNJ,31.77,31.37,2015-09-29
19660,PNJ,31.73,31.33,2015-09-29
19661,PNJ,31.67,31.27,2015-09-29
19662,PNJ,31.63,31.23,2015-09-29
19663,PNJ,31.63,31.23,2015-09-29
19669,PNJ,31.95,31.55,2015-09-28
19670,PNJ,31.91,31.51,2015-09-28
19671,PNJ,31.91,31.51,2015-09-28
19672,PNJ,31.89,31.49,2015-09-28
19673,PNJ,31.87,31.47,2015-09-28
19674,PNJ,31.81,31.41,2015-09-28
19681,PNJ,31.99,31.59,2015-09-26
19683,PNJ,32.02,31.62,2015-09-25
19684,PNJ,32.02,31.62,2015-09-25
19685,PNJ,32.02,31.62,2015-09-25
19686,PNJ,32.02,31.62,2015-09-25
19687,PNJ,31.99,31.59,2015-09-25
19693,PNJ,31.74,31.34,2015-09-24
19694,PNJ,31.74,31.34,2015-09-24
19695,PNJ,31.74,31.34,2015-09-24
19696,PNJ,31.74,31.34,2015-09-24
19697,PNJ,31.74,31.34,2015-09-24
19698,PNJ,31.74,31.34,2015-09-24
19699,PNJ,31.74,31.34,2015-09-24
19707,PNJ,31.67,31.27,2015-09-23
19708,PNJ,31.67,31.27,2015-09-23
19709,PNJ,31.67,31.27,2015-09-23
19710,PNJ,31.67,31.27,2015-09-23
19711,PNJ,31.67,31.27,2015-09-23
19712,PNJ,31.67,31.27,2015-09-23
19713,PNJ,31.67,31.27,2015-09-23
19714,PNJ,31.67,31.27,2015-09-23
19715,PNJ,31.67,31.27,2015-09-23
19716,PNJ,31.67,31.27,2015-09-23
19717,PNJ,31.67,31.27,2015-09-23
19718,PNJ,31.67,31.27,2015-09-23
19719,PNJ,31.67,31.27,2015-09-23
19720,PNJ,31.67,31.27,2015-09-23
19721,PNJ,31.64,31.24,2015-09-23
19722,PNJ,31.64,31.24,2015-09-23
19723,PNJ,31.64,31.24,2015-09-23
19741,PNJ,31.77,31.37,2015-09-22
19742,PNJ,31.77,31.37,2015-09-22
19743,PNJ,31.77,31.37,2015-09-22
19744,PNJ,31.77,31.37,2015-09-22
19749,PNJ,31.81,31.41,2015-09-21
19750,PNJ,31.81,31.41,2015-09-21
19751,PNJ,31.81,31.41,2015-09-21
19755,PNJ,31.81,31.41,2015-09-19
19757,PNJ,31.79,31.39,2015-09-18
19758,PNJ,31.73,31.33,2015-09-18
19759,PNJ,31.73,31.33,2015-09-18
19760,PNJ,31.69,31.29,2015-09-18
19761,PNJ,31.69,31.29,2015-09-18
19762,PNJ,31.69,31.29,2015-09-18
19763,PNJ,31.77,31.37,2015-09-18
19764,PNJ,31.77,31.37,2015-09-18
19773,PNJ,31.46,31.06,2015-09-17
19774,PNJ,31.46,31.06,2015-09-17
19775,PNJ,31.49,31.09,2015-09-17
19776,PNJ,31.49,31.09,2015-09-17
19777,PNJ,31.49,31.09,2015-09-17
19778,PNJ,31.49,31.09,2015-09-17
19779,PNJ,31.49,31.09,2015-09-17
19787,PNJ,31.26,30.86,2015-09-16
19788,PNJ,31.22,30.82,2015-09-16
19789,PNJ,31.22,30.82,2015-09-16
19790,PNJ,31.22,30.82,2015-09-16
19791,PNJ,31.22,30.82,2015-09-16
19792,PNJ,31.22,30.82,2015-09-16
19793,PNJ,31.22,30.82,2015-09-16
19794,PNJ,31.22,30.82,2015-09-16
19795,PNJ,31.22,30.82,2015-09-16
19796,PNJ,31.22,30.82,2015-09-16
19807,PNJ,31.29,30.89,2015-09-15
19808,PNJ,31.29,30.89,2015-09-15
19809,PNJ,31.29,30.89,2015-09-15
19813,PNJ,31.32,30.92,2015-09-14
19814,PNJ,31.29,30.89,2015-09-14
19815,PNJ,31.29,30.89,2015-09-14
19816,PNJ,31.29,30.89,2015-09-14
19817,PNJ,31.29,30.89,2015-09-14
19823,PNJ,31.34,30.94,2015-09-12
19824,PNJ,31.32,30.92,2015-09-12
19825,PNJ,31.32,30.92,2015-09-12
19829,PNJ,31.37,30.97,2015-09-11
19830,PNJ,31.37,30.97,2015-09-11
19831,PNJ,31.37,30.97,2015-09-11
19832,PNJ,31.37,30.97,2015-09-11
19833,PNJ,31.37,30.97,2015-09-11
19834,PNJ,31.37,30.97,2015-09-11
19835,PNJ,31.37,30.97,2015-09-11
19836,PNJ,31.37,30.97,2015-09-11
19837,PNJ,31.34,30.94,2015-09-11
19847,PNJ,31.37,30.97,2015-09-10
19848,PNJ,31.33,30.93,2015-09-10
19849,PNJ,31.33,30.93,2015-09-10
19850,PNJ,31.33,30.93,2015-09-10
19851,PNJ,31.33,30.93,2015-09-10
19852,PNJ,31.33,30.93,2015-09-10
19853,PNJ,31.33,30.93,2015-09-10
19861,PNJ,31.67,31.27,2015-09-09
19863,PNJ,31.69,31.29,2015-09-08
19864,PNJ,31.66,31.26,2015-09-08
19865,PNJ,31.64,31.24,2015-09-08
19866,PNJ,31.64,31.24,2015-09-08
19871,PNJ,31.71,31.31,2015-09-07
19872,PNJ,31.71,31.31,2015-09-07
19873,PNJ,31.71,31.31,2015-09-07
19874,PNJ,31.71,31.31,2015-09-07
19875,PNJ,31.71,31.31,2015-09-07
19876,PNJ,31.71,31.31,2015-09-07
19877,PNJ,31.71,31.31,2015-09-07
19885,PNJ,31.71,31.31,2015-09-05
19887,PNJ,31.71,31.31,2015-09-04
19888,PNJ,31.71,31.31,2015-09-04
19889,PNJ,31.71,31.31,2015-09-04
19890,PNJ,31.71,31.31,2015-09-04
19891,PNJ,31.71,31.31,2015-09-04
19892,PNJ,31.71,31.31,2015-09-04
19899,PNJ,31.83,31.43,2015-09-03
19900,PNJ,31.81,31.41,2015-09-03
19901,PNJ,31.81,31.41,2015-09-03
19902,PNJ,31.81,31.41,2015-09-03
19903,PNJ,31.81,31.41,2015-09-03
19904,PNJ,31.81,31.41,2015-09-03
19905,PNJ,31.81,31.41,2015-09-03
19913,PNJ,31.92,31.52,2015-09-02
19915,PNJ,31.94,31.54,2015-09-01
19916,PNJ,31.92,31.52,2015-09-01
19919,PNJ,31.84,31.44,2015-08-31
19920,PNJ,31.84,31.44,2015-08-31
19921,PNJ,31.84,31.44,2015-08-31
19922,PNJ,31.82,31.42,2015-08-31
19927,PNJ,31.9,31.5,2015-08-29
19929,PNJ,31.75,31.35,2015-08-28
19930,PNJ,31.8,31.4,2015-08-28
19931,PNJ,31.8,31.4,2015-08-28
19932,PNJ,31.8,31.4,2015-08-28
19933,PNJ,31.77,31.37,2015-08-28
19934,PNJ,31.77,31.37,2015-08-28
19941,PNJ,31.9,31.5,2015-08-27
19942,PNJ,31.83,31.43,2015-08-27
19943,PNJ,31.76,31.36,2015-08-27
19944,PNJ,31.76,31.36,2015-08-27
19945,PNJ,31.76,31.36,2015-08-27
19946,PNJ,31.74,31.34,2015-08-27
19953,PNJ,32.37,31.97,2015-08-26
19954,PNJ,32.2,31.8,2015-08-26
19955,PNJ,32.2,31.8,2015-08-26
19956,PNJ,32.1,31.7,2015-08-26
19957,PNJ,32.1,31.7,2015-08-26
19958,PNJ,32.1,31.7,2015-08-26
19959,PNJ,32.08,31.68,2015-08-26
19960,PNJ,32.02,31.62,2015-08-26
19961,PNJ,32.02,31.62,2015-08-26
19962,PNJ,32.02,31.62,2015-08-26
19973,PNJ,32.39,31.99,2015-08-25
19974,PNJ,32.52,32.12,2015-08-25
19975,PNJ,32.52,32.12,2015-08-25
19976,PNJ,32.47,32.07,2015-08-25
19977,PNJ,32.43,32.03,2015-08-25
19978,PNJ,32.43,32.03,2015-08-25
19985,PNJ,32.5,32.1,2015-08-24
19986,PNJ,32.5,32.1,2015-08-24
19987,PNJ,32.42,32.02,2015-08-24
19988,PNJ,32.42,32.02,2015-08-24
19989,PNJ,32.39,31.99,2015-08-24
19990,PNJ,32.39,31.99,2015-08-24
19991,PNJ,32.39,31.99,2015-08-24
19999,PNJ,32.57,32.17,2015-08-22
20001,PNJ,32.25,31.85,2015-08-21
20002,PNJ,32.35,31.95,2015-08-21
20003,PNJ,32.35,31.95,2015-08-21
20004,PNJ,32.35,31.95,2015-08-21
20005,PNJ,32.65,32.25,2015-08-21
20006,PNJ,32.65,32.25,2015-08-21
20007,PNJ,32.65,32.25,2015-08-21
20008,PNJ,32.65,32.25,2015-08-21
20009,PNJ,32.57,32.17,2015-08-21
20010,PNJ,32.45,32.05,2015-08-21
20011,PNJ,32.45,32.05,2015-08-21
20012,PNJ,32.37,31.97,2015-08-21
20025,PNJ,31.7,31.3,2015-08-20
20026,PNJ,31.7,31.3,2015-08-20
20027,PNJ,31.7,31.3,2015-08-20
20028,PNJ,31.7,31.3,2015-08-20
20029,PNJ,31.7,31.3,2015-08-20
20030,PNJ,31.7,31.3,2015-08-20
20031,PNJ,31.76,31.36,2015-08-20
20032,PNJ,31.76,31.36,2015-08-20
20041,PNJ,31.05,30.65,2015-08-19
20042,PNJ,31.05,30.65,2015-08-19
20043,PNJ,31.33,30.93,2015-08-19
20044,PNJ,31.33,30.93,2015-08-19
20045,PNJ,31.33,30.93,2015-08-19
20046,PNJ,31.33,30.93,2015-08-19
20047,PNJ,31.44,31.04,2015-08-19
20048,PNJ,31.5,31.1,2015-08-19
20049,PNJ,31.5,31.1,2015-08-19
20059,PNJ,31.14,30.74,2015-08-18
20060,PNJ,31.14,30.74,2015-08-18
20061,PNJ,31.14,30.74,2015-08-18
20062,PNJ,31.14,30.74,2015-08-18
20063,PNJ,31.14,30.74,2015-08-18
20069,PNJ,31.15,30.75,2015-08-17
20070,PNJ,31.17,30.77,2015-08-17
20071,PNJ,31.17,30.77,2015-08-17
20072,PNJ,31.15,30.75,2015-08-17
20073,PNJ,31.15,30.75,2015-08-17
20079,PNJ,31.07,30.67,2015-08-15
20080,PNJ,31.07,30.67,2015-08-15
20081,PNJ,31.15,30.75,2015-08-15
20082,PNJ,31.15,30.75,2015-08-15
20087,PNJ,31.1,30.7,2015-08-14
20088,PNJ,31.05,30.7,2015-08-14
20089,PNJ,31.07,30.7,2015-08-14
20090,PNJ,31.07,30.7,2015-08-14
20095,PNJ,31.07,30.67,2015-08-13
20096,PNJ,31.07,30.67,2015-08-13
20097,PNJ,31.07,30.67,2015-08-13
20098,PNJ,31.07,30.67,2015-08-13
20099,PNJ,31.07,30.67,2015-08-13
20100,PNJ,31.07,30.67,2015-08-13
20101,PNJ,31.07,30.67,2015-08-13
20102,PNJ,31.1,30.7,2015-08-13
20103,PNJ,31.1,30.7,2015-08-13
20104,PNJ,31.1,30.7,2015-08-13
20105,PNJ,31.1,30.7,2015-08-13
20106,PNJ,31.1,30.7,2015-08-13
20107,PNJ,31.1,30.7,2015-08-13
20108,PNJ,31.1,30.7,2015-08-13
20109,PNJ,31.1,30.7,2015-08-13
20110,PNJ,31.1,30.7,2015-08-13
20127,PNJ,30.44,30.09,2015-08-12
20128,PNJ,30.33,29.98,2015-08-12
20129,PNJ,30.45,30.1,2015-08-12
20130,PNJ,30.45,30.1,2015-08-12
20131,PNJ,30.45,30.1,2015-08-12
20132,PNJ,30.64,30.29,2015-08-12
20133,PNJ,30.64,30.29,2015-08-12
20134,PNJ,30.73,30.38,2015-08-12
20135,PNJ,30.73,30.38,2015-08-12
20136,PNJ,30.82,30.47,2015-08-12
20137,PNJ,30.9,30.5,2015-08-12
20138,PNJ,30.9,30.5,2015-08-12
20139,PNJ,30.9,30.5,2015-08-12
20140,PNJ,30.9,30.5,2015-08-12
20141,PNJ,30.9,30.5,2015-08-12
20157,PNJ,30.25,29.9,2015-08-11
20158,PNJ,30.2,29.85,2015-08-11
20159,PNJ,30.15,29.8,2015-08-11
20160,PNJ,30.22,29.87,2015-08-11
20161,PNJ,30.2,29.85,2015-08-11
20162,PNJ,30.25,29.9,2015-08-11
20163,PNJ,30.3,29.95,2015-08-11
20164,PNJ,30.34,29.99,2015-08-11
20165,PNJ,30.34,29.99,2015-08-11
20166,PNJ,30.44,30.09,2015-08-11
20177,PNJ,30.0,29.65,2015-08-10
20178,PNJ,30.04,29.69,2015-08-10
20179,PNJ,30.04,29.69,2015-08-10
20180,PNJ,30.04,29.69,2015-08-10
20181,PNJ,30.1,29.75,2015-08-10
20182,PNJ,30.1,29.75,2015-08-10
20183,PNJ,30.1,29.75,2015-08-10
20191,PNJ,30.0,29.65,2015-08-08
20193,PNJ,29.95,29.6,2015-08-07
20194,PNJ,29.93,29.58,2015-08-07
20195,PNJ,30.01,29.66,2015-08-07
20199,PNJ,29.9,29.55,2015-08-06
20200,PNJ,29.88,29.53,2015-08-06
20201,PNJ,29.86,29.51,2015-08-06
20202,PNJ,29.88,29.53,2015-08-06
20203,PNJ,29.85,29.5,2015-08-06
20209,PNJ,29.98,29.63,2015-08-05
20210,PNJ,29.9,29.55,2015-08-05
20211,PNJ,29.9,29.55,2015-08-05
20212,PNJ,29.9,29.55,2015-08-05
20217,PNJ,29.85,29.5,2015-08-04
20218,PNJ,29.87,29.52,2015-08-04
20219,PNJ,29.87,29.52,2015-08-04
20220,PNJ,29.87,29.52,2015-08-04
20221,PNJ,29.95,29.6,2015-08-04
20222,PNJ,29.97,29.62,2015-08-04
20223,PNJ,29.99,29.64,2015-08-04
20231,PNJ,30.0,29.65,2015-08-03
20232,PNJ,30.0,29.65,2015-08-03
20233,PNJ,30.05,29.7,2015-08-03
20234,PNJ,30.03,29.68,2015-08-03
20235,PNJ,30.03,29.68,2015-08-03
20236,PNJ,30.01,29.67,2015-08-03
20243,PNJ,30.1,29.75,2015-08-01
20244,PNJ,30.1,29.75,2015-08-01
20245,PNJ,30.07,29.72,2015-08-01
20249,PNJ,30.0,29.65,2015-07-31
20250,PNJ,29.95,29.6,2015-07-31
20251,PNJ,29.95,29.6,2015-07-31
20252,PNJ,29.9,29.55,2015-07-31
20253,PNJ,29.9,29.55,2015-07-31
20254,PNJ,29.89,29.54,2015-07-31
20261,PNJ,30.21,29.86,2015-07-30
20262,PNJ,30.17,29.82,2015-07-30
20263,PNJ,30.13,29.78,2015-07-30
20264,PNJ,30.13,29.78,2015-07-30
20265,PNJ,30.05,29.7,2015-07-30
20266,PNJ,30.05,29.7,2015-07-30
20267,PNJ,29.95,29.6,2015-07-30
20268,PNJ,29.98,29.63,2015-07-30
20277,PNJ,30.2,29.85,2015-07-29
20278,PNJ,30.2,29.85,2015-07-29
20279,PNJ,30.2,29.85,2015-07-29
20280,PNJ,30.19,29.84,2015-07-29
20281,PNJ,30.25,29.9,2015-07-29
20282,PNJ,30.22,29.87,2015-07-29
20283,PNJ,30.22,29.87,2015-07-29
20284,PNJ,30.22,29.87,2015-07-29
20285,PNJ,30.22,29.87,2015-07-29
20286,PNJ,30.22,29.87,2015-07-29
20287,PNJ,30.22,29.87,2015-07-29
20288,PNJ,30.22,29.87,2015-07-29
20301,PNJ,30.22,29.87,2015-07-28
20302,PNJ,30.2,29.85,2015-07-28
20303,PNJ,30.18,29.83,2015-07-28
20307,PNJ,30.2,29.85,2015-07-27
20308,PNJ,30.3,29.95,2015-07-27
20309,PNJ,30.26,29.91,2015-07-27
20310,PNJ,30.3,29.95,2015-07-27
20311,PNJ,30.3,29.95,2015-07-27
20317,PNJ,30.15,29.8,2015-07-25
20318,PNJ,30.18,29.83,2015-07-25
20321,PNJ,30.15,29.8,2015-07-24
20322,PNJ,30.1,29.75,2015-07-24
20323,PNJ,29.97,29.62,2015-07-24
20324,PNJ,30.03,29.68,2015-07-24
20325,PNJ,30.06,29.71,2015-07-24
20326,PNJ,30.02,29.67,2015-07-24
20333,PNJ,30.3,29.95,2015-07-23
20334,PNJ,30.35,30.0,2015-07-23
20335,PNJ,30.35,30.0,2015-07-23
20336,PNJ,30.32,29.97,2015-07-23
20337,PNJ,30.41,30.06,2015-07-23
20338,PNJ,30.41,30.06,2015-07-23
20339,PNJ,30.41,30.06,2015-07-23
20347,PNJ,30.54,30.19,2015-07-22
20348,PNJ,30.44,30.09,2015-07-22
20349,PNJ,30.34,29.99,2015-07-22
20350,PNJ,30.34,29.99,2015-07-22
20355,PNJ,30.71,30.36,2015-07-21
20356,PNJ,30.6,30.25,2015-07-21
20357,PNJ,30.6,30.25,2015-07-21
20358,PNJ,30.57,30.22,2015-07-21
20359,PNJ,30.55,30.2,2015-07-21
20360,PNJ,30.55,30.2,2015-07-21
20361,PNJ,30.61,30.26,2015-07-21
20362,PNJ,30.61,30.26,2015-07-21
20371,PNJ,31.07,30.72,2015-07-20
20372,PNJ,31.05,30.7,2015-07-20
20373,PNJ,30.75,30.4,2015-07-20
20374,PNJ,30.75,30.4,2015-07-20
20375,PNJ,30.8,30.45,2015-07-20
20376,PNJ,30.85,30.5,2015-07-20
20377,PNJ,30.8,30.45,2015-07-20
20378,PNJ,30.8,30.45,2015-07-20
20379,PNJ,30.85,30.5,2015-07-20
20389,PNJ,31.17,30.82,2015-07-18
20390,PNJ,31.17,30.82,2015-07-18
20393,PNJ,31.33,30.98,2015-07-17
20394,PNJ,31.33,30.98,2015-07-17
20395,PNJ,31.33,30.98,2015-07-17
20396,PNJ,31.33,30.98,2015-07-17
20397,PNJ,31.33,30.98,2015-07-17
20398,PNJ,31.33,30.98,2015-07-17
20399,PNJ,31.33,30.98,2015-07-17
20400,PNJ,31.33,30.98,2015-07-17
20401,PNJ,31.33,30.98,2015-07-17
20402,PNJ,31.33,30.98,2015-07-17
20403,PNJ,31.33,30.98,2015-07-17
20404,PNJ,31.33,30.98,2015-07-17
20405,PNJ,31.33,30.98,2015-07-17
20419,PNJ,31.43,31.08,2015-07-16
20420,PNJ,31.43,31.08,2015-07-16
20421,PNJ,31.4,31.05,2015-07-16
20422,PNJ,31.4,31.05,2015-07-16
20423,PNJ,31.38,31.03,2015-07-16
20424,PNJ,31.38,31.03,2015-07-16
20425,PNJ,31.38,31.03,2015-07-16
20426,PNJ,31.36,31.01,2015-07-16
20427,PNJ,31.36,31.01,2015-07-16
20428,PNJ,31.36,31.01,2015-07-16
20429,PNJ,31.36,31.01,2015-07-16
20430,PNJ,31.36,31.01,2015-07-16
20431,PNJ,31.36,31.01,2015-07-16
20432,PNJ,31.36,31.01,2015-07-16
20433,PNJ,31.36,31.01,2015-07-16
20434,PNJ,31.36,31.01,2015-07-16
20435,PNJ,31.38,31.03,2015-07-16
20453,PNJ,31.6,31.25,2015-07-15
20454,PNJ,31.58,31.23,2015-07-15
20455,PNJ,31.58,31.23,2015-07-15
20456,PNJ,31.58,31.23,2015-07-15
20457,PNJ,31.58,31.23,2015-07-15
20458,PNJ,31.56,31.21,2015-07-15
20465,PNJ,31.64,31.29,2015-07-14
20466,PNJ,31.64,31.29,2015-07-14
20467,PNJ,31.62,31.27,2015-07-14
20468,PNJ,31.62,31.27,2015-07-14
20469,PNJ,31.61,31.26,2015-07-14
20470,PNJ,31.61,31.26,2015-07-14
20477,PNJ,31.75,31.4,2015-07-13
20478,PNJ,31.75,31.4,2015-07-13
20479,PNJ,31.77,31.42,2015-07-13
20480,PNJ,31.77,31.42,2015-07-13
20481,PNJ,31.73,31.38,2015-07-13
20482,PNJ,31.68,31.33,2015-07-13
20483,PNJ,31.65,31.3,2015-07-13
20491,PNJ,31.72,31.37,2015-07-11
20492,PNJ,31.72,31.37,2015-07-11
20495,PNJ,31.67,31.32,2015-07-10
20496,PNJ,31.67,31.32,2015-07-10
20497,PNJ,31.69,31.34,2015-07-10
20498,PNJ,31.69,31.34,2015-07-10
20499,PNJ,31.69,31.34,2015-07-10
20500,PNJ,31.69,31.34,2015-07-10
20501,PNJ,31.69,31.34,2015-07-10
20509,PNJ,31.63,31.28,2015-07-09
20510,PNJ,31.63,31.28,2015-07-09
20511,PNJ,31.63,31.28,2015-07-09
20512,PNJ,31.72,31.37,2015-07-09
20513,PNJ,31.72,31.37,2015-07-09
20514,PNJ,31.72,31.37,2015-07-09
20515,PNJ,31.69,31.34,2015-07-09
20516,PNJ,31.69,31.34,2015-07-09
20525,PNJ,31.67,31.32,2015-07-08
20526,PNJ,31.67,31.32,2015-07-08
20527,PNJ,31.62,31.27,2015-07-08
20528,PNJ,31.62,31.27,2015-07-08
20529,PNJ,31.62,31.27,2015-07-08
20530,PNJ,31.62,31.27,2015-07-08
20531,PNJ,31.53,31.18,2015-07-08
20532,PNJ,31.51,31.16,2015-07-08
20533,PNJ,31.55,31.2,2015-07-08
20543,PNJ,31.93,31.58,2015-07-07
20544,PNJ,31.93,31.58,2015-07-07
20547,PNJ,31.95,31.6,2015-07-06
20548,PNJ,31.95,31.6,2015-07-06
20549,PNJ,31.93,31.58,2015-07-06
20550,PNJ,31.93,31.58,2015-07-06
20551,PNJ,31.93,31.58,2015-07-06
20552,PNJ,31.88,31.53,2015-07-06
20559,PNJ,31.91,31.56,2015-07-04
20561,PNJ,31.9,31.55,2015-07-03
20562,PNJ,31.9,31.55,2015-07-03
20563,PNJ,31.9,31.55,2015-07-03
20564,PNJ,31.9,31.55,2015-07-03
20569,PNJ,31.97,31.62,2015-07-02
20570,PNJ,31.95,31.6,2015-07-02
20571,PNJ,31.95,31.6,2015-07-02
20572,PNJ,31.95,31.6,2015-07-02
20573,PNJ,31.91,31.56,2015-07-02
20574,PNJ,31.87,31.52,2015-07-02
20581,PNJ,32.13,31.78,2015-07-01
20582,PNJ,32.11,31.76,2015-07-01
20583,PNJ,32.11,31.76,2015-07-01
20587,PNJ,32.22,31.87,2015-06-30
20588,PNJ,32.2,31.85,2015-06-30
20589,PNJ,32.2,31.85,2015-06-30
20590,PNJ,32.2,31.85,2015-06-30
20591,PNJ,32.18,31.83,2015-06-30
20592,PNJ,32.13,31.78,2015-06-30
20593,PNJ,32.15,31.8,2015-06-30
20601,PNJ,32.22,31.87,2015-06-29
20602,PNJ,32.22,31.87,2015-06-29
20603,PNJ,32.22,31.87,2015-06-29
20604,PNJ,32.22,31.87,2015-06-29
20605,PNJ,32.22,31.87,2015-06-29
20606,PNJ,32.22,31.87,2015-06-29
20607,PNJ,32.22,31.87,2015-06-29
20608,PNJ,32.22,31.87,2015-06-29
20609,PNJ,32.2,31.85,2015-06-29
20619,PNJ,32.13,31.78,2015-06-27
20620,PNJ,32.13,31.78,2015-06-27
20623,PNJ,32.12,31.77,2015-06-26
20624,PNJ,32.09,31.74,2015-06-26
20625,PNJ,32.13,31.78,2015-06-26
20626,PNJ,32.18,31.83,2015-06-26
20627,PNJ,32.13,31.78,2015-06-26
20633,PNJ,32.12,31.77,2015-06-25
20634,PNJ,32.12,31.77,2015-06-25
20635,PNJ,32.15,31.8,2015-06-25
20636,PNJ,32.15,31.8,2015-06-25
20637,PNJ,32.15,31.8,2015-06-25
20638,PNJ,32.12,31.77,2015-06-25
20645,PNJ,32.17,31.82,2015-06-24
20646,PNJ,32.17,31.82,2015-06-24
20647,PNJ,32.15,31.8,2015-06-24
20648,PNJ,32.17,31.82,2015-06-24
20653,PNJ,32.3,31.95,2015-06-23
20654,PNJ,32.3,31.95,2015-06-23
20655,PNJ,32.3,31.95,2015-06-23
20656,PNJ,32.3,31.95,2015-06-23
20657,PNJ,32.3,31.95,2015-06-23
20658,PNJ,32.28,31.93,2015-06-23
20659,PNJ,32.28,31.93,2015-06-23
20667,PNJ,32.4,32.05,2015-06-22
20668,PNJ,32.38,32.03,2015-06-22
20669,PNJ,32.38,32.03,2015-06-22
20670,PNJ,32.38,32.03,2015-06-22
20671,PNJ,32.38,32.03,2015-06-22
20672,PNJ,32.36,32.01,2015-06-22
20673,PNJ,32.36,32.01,2015-06-22
20674,PNJ,32.36,32.01,2015-06-22
20683,PNJ,32.4,32.05,2015-06-20
20684,PNJ,32.4,32.05,2015-06-20
20685,PNJ,32.4,32.05,2015-06-20
20689,PNJ,32.4,32.05,2015-06-19
20690,PNJ,32.4,32.05,2015-06-19
20693,PNJ,32.23,31.88,2015-06-18
20694,PNJ,32.25,31.9,2015-06-18
20695,PNJ,32.25,31.9,2015-06-18
20696,PNJ,32.27,31.92,2015-06-18
20697,PNJ,32.33,31.98,2015-06-18
20698,PNJ,32.33,31.98,2015-06-18
20699,PNJ,32.37,32.02,2015-06-18
20700,PNJ,32.39,32.04,2015-06-18
20709,PNJ,32.2,31.85,2015-06-17
20710,PNJ,32.2,31.85,2015-06-17
20713,PNJ,32.23,31.88,2015-06-16
20714,PNJ,32.23,31.88,2015-06-16
20717,PNJ,32.21,31.86,2015-06-15
20718,PNJ,32.24,31.89,2015-06-15
20719,PNJ,32.21,31.86,2015-06-15
20720,PNJ,32.19,31.84,2015-06-15
20721,PNJ,32.17,31.82,2015-06-15
20727,PNJ,32.22,31.87,2015-06-13
20729,PNJ,32.23,31.88,2015-06-12
20730,PNJ,32.23,31.88,2015-06-12
20731,PNJ,32.25,31.9,2015-06-12
20732,PNJ,32.25,31.9,2015-06-12
20733,PNJ,32.25,31.9,2015-06-12
20734,PNJ,32.21,31.86,2015-06-12
20741,PNJ,32.25,31.9,2015-06-11
