buy,sell,date
57.1,56.1,2023-08-24
57.1,56.1,2023-08-25
57.1,56.1,2023-08-26
57.1,56.1,2023-08-28
57.1,56.1,2023-08-29
57.3,56.2,2023-08-30
57.5,56.3,2023-08-31
57.5,56.3,2023-09-04
57.5,56.3,2023-09-05
57.4,56.3,2023-09-06
57.2,56.15,2023-09-07
57.2,56.15,2023-09-08
57.35,56.35,2023-09-09
57.35,56.35,2023-09-11
57.4,56.4,2023-09-12
57.4,56.3,2023-09-13
57.4,56.3,2023-09-14
57.4,56.3,2023-09-15
57.6,56.6,2023-09-16
57.6,56.6,2023-09-18
57.9,56.9,2023-09-19
58.1,57.1,2023-09-20
58.1,57.1,2023-09-21
58.1,57.1,2023-09-22
58.1,57.1,2023-09-23
58.1,57.1,2023-09-25
57.95,56.95,2023-09-26
57.8,56.8,2023-09-27
57.5,56.5,2023-09-28
57.3,56.3,2023-09-29
57.0,56.0,2023-09-30
57.0,56.0,2023-10-02
56.5,55.5,2023-10-03
56.4,55.4,2023-10-04
56.3,55.3,2023-10-05
56.4,55.4,2023-10-06
56.6,55.6,2023-10-07
56.8,55.8,2023-10-09
57.3,56.3,2023-10-10
57.3,56.3,2023-10-11
57.5,56.5,2023-10-12
57.6,56.6,2023-10-13
58.2,57.2,2023-10-14
58.1,57.1,2023-10-16
58.0,57.0,2023-10-17
57.9,56.9,2023-10-18
58.4,57.4,2023-10-19
58.95,57.95,2023-10-20
59.3,58.1,2023-10-21
58.95,57.95,2023-10-23
58.95,57.95,2023-10-24
59.0,57.9,2023-10-25
59.1,58.1,2023-10-26
59.3,58.2,2023-10-27
59.95,58.7,2023-10-28
59.95,58.8,2023-10-30
59.8,58.7,2023-10-31
59.5,58.4,2023-11-01
59.5,58.5,2023-11-02
59.8,58.7,2023-11-03
59.95,58.9,2023-11-04
59.95,58.9,2023-11-05
59.95,58.95,2023-11-06
59.95,58.95,2023-11-07
59.95,58.95,2023-11-08
59.5,58.5,2023-11-09
59.6,58.6,2023-11-10
59.5,58.4,2023-11-11
59.6,58.5,2023-11-13
59.7,58.6,2023-11-14
59.9,58.7,2023-11-15
59.8,58.7,2023-11-16
60.1,58.95,2023-11-17
60.2,59.05,2023-11-18
60.2,59.1,2023-11-20
60.3,59.2,2023-11-21
60.55,59.45,2023-11-22
60.7,59.6,2023-11-23
60.95,59.75,2023-11-24
61.4,60.2,2023-11-25
61.6,60.4,2023-11-27
61.7,60.5,2023-11-28
62.2,61.1,2023-11-29
62.5,61.3,2023-11-30
62.5,61.3,2023-12-01
62.8,61.6,2023-12-02
63.1,61.9,2023-12-04
62.3,61.2,2023-12-05
62.1,61.0,2023-12-06
62.0,60.9,2023-12-07
62.1,61.0,2023-12-08
61.6,60.5,2023-12-09
61.65,60.55,2023-12-11
61.2,60.0,2023-12-12
61.2,60.0,2023-12-13
61.6,60.5,2023-12-14
61.6,60.5,2023-12-15
61.9,60.8,2023-12-16
61.95,60.85,2023-12-18
62.05,60.95,2023-12-19
62.3,61.2,2023-12-20
62.5,61.4,2023-12-21
62.75,61.65,2023-12-22
62.95,61.9,2023-12-23
62.95,61.9,2023-12-25
63.15,62.0,2023-12-26
63.65,62.55,2023-12-27
64.0,62.9,2023-12-28
63.6,62.5,2023-12-29
63.3,62.2,2023-12-30
63.1,62.0,2024-01-02
63.0,61.9,2024-01-03
63.0,61.9,2024-01-04
63.1,62.0,2024-01-05
63.1,62.0,2024-01-06
63.1,62.0,2024-01-08
62.95,61.9,2024-01-09
62.95,61.9,2024-01-10
62.95,61.9,2024-01-11
63.15,62.0,2024-01-12
63.5,62.4,2024-01-13
63.6,62.5,2024-01-15
64.15,63.05,2024-01-16
63.8,62.7,2024-01-17
63.4,62.2,2024-01-18
63.55,62.35,2024-01-19
63.85,62.6,2024-01-20
63.95,62.75,2024-01-22
64.0,62.75,2024-01-23
64.1,62.85,2024-01-24
64.05,62.75,2024-01-25
64.05,62.75,2024-01-26
64.05,62.75,2024-01-27
64.05,62.75,2024-01-29
64.05,62.75,2024-01-30
64.15,62.8,2024-01-31
64.25,62.9,2024-02-01
64.45,63.25,2024-02-02
64.45,63.25,2024-02-03
64.4,63.2,2024-02-05
64.4,63.2,2024-02-06
64.4,63.2,2024-02-07
64.55,63.4,2024-02-15
64.4,63.2,2024-02-16
64.6,63.5,2024-02-17
64.6,63.35,2024-02-18
64.6,63.35,2024-02-19
64.6,63.35,2024-02-20
64.4,63.2,2024-02-21
64.5,63.3,2024-02-22
64.6,63.35,2024-02-23
64.6,63.4,2024-02-24
64.7,63.55,2024-02-26
64.7,63.55,2024-02-27
65.1,63.9,2024-02-28
65.2,64.0,2024-02-29
65.5,64.2,2024-03-01
66.15,64.95,2024-03-02
66.6,65.4,2024-03-04
67.7,66.5,2024-03-05
67.85,66.6,2024-03-06
67.95,66.75,2024-03-07
68.25,66.9,2024-03-08
69.1,67.9,2024-03-09
69.8,68.6,2024-03-11
70.15,68.9,2024-03-12
69.6,68.4,2024-03-13
68.9,67.6,2024-03-14
69.0,67.8,2024-03-15
68.9,67.7,2024-03-16
68.7,67.5,2024-03-18
68.7,67.5,2024-03-19
68.6,67.4,2024-03-20
69.9,68.7,2024-03-21
69.3,68.1,2024-03-22
69.1,67.9,2024-03-23
69.1,67.9,2024-03-25
69.3,68.0,2024-03-26
69.5,68.2,2024-03-27
69.6,68.3,2024-03-28
70.5,69.3,2024-03-29
70.5,69.3,2024-03-30
70.6,69.4,2024-04-01
70.7,69.4,2024-04-02
71.45,70.25,2024-04-03
72.0,70.75,2024-04-04
72.1,70.85,2024-04-05
72.9,71.6,2024-04-06
73.15,71.8,2024-04-08
74.35,72.9,2024-04-09
75.5,74.2,2024-04-10
76.4,74.6,2024-04-11
76.7,74.9,2024-04-12
76.4,74.6,2024-04-13
76.25,74.3,2024-04-15
76.95,75.0,2024-04-16
76.8,74.8,2024-04-17
76.8,74.8,2024-04-19
76.8,74.8,2024-04-20
76.8,74.8,2024-04-22
74.2,73.5,2024-04-23
74.8,73.0,2024-04-24
74.8,73.0,2024-04-25
74.95,73.2,2024-04-26
75.6,73.8,2024-04-27
75.2,73.4,2024-05-02
75.0,73.2,2024-05-03
74.95,73.1,2024-05-04
74.95,73.1,2024-05-06
75.3,73.5,2024-05-07
75.1,73.3,2024-05-08
75.1,73.3,2024-05-09
76.0,74.2,2024-05-10
76.8,74.9,2024-05-11
76.8,74.9,2024-05-13
76.5,74.6,2024-05-14
76.7,74.8,2024-05-15
77.15,75.35,2024-05-16
77.0,75.1,2024-05-17
77.4,75.5,2024-05-18
77.6,75.7,2024-05-20
77.5,75.6,2024-05-21
77.6,75.7,2024-05-22
76.9,75.15,2024-05-23
76.0,74.2,2024-05-24
76.4,74.6,2024-05-25
76.4,74.6,2024-05-27
76.7,75.0,2024-05-28
76.7,75.0,2024-05-29
76.4,74.6,2024-05-30
76.4,74.6,2024-05-31
76.0,74.2,2024-06-01
75.7,73.9,2024-06-03
75.2,73.4,2024-06-04
75.1,73.3,2024-06-05
75.3,73.5,2024-06-06
75.3,73.5,2024-06-07
74.4,72.6,2024-06-08
74.4,72.6,2024-06-10
74.7,72.9,2024-06-11
74.5,72.7,2024-06-12
74.7,72.9,2024-06-13
74.6,72.8,2024-06-14
75.1,73.4,2024-06-15
75.0,73.3,2024-06-17
75.0,73.3,2024-06-18
